Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38867174,141.0,Thỏa thuận,,Đông - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Roman Plaza,Tố Hữu,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,37841720,480.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,1,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39157796,64.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Housinco Premium,Nguyễn Xiển,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,39188009,75.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,Đang chờ sổ,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
The Sakura - Vinhomes Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,38448280,25.0,Thỏa thuận,Đông - Nam,Tây - Bắc,1.0,1.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,1,0,0,0,0,0,0,0,
Eco Green City,Nguyễn Xiển,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,38443337,71.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,1,0,0,Trung
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,32095189,80.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
The Sparks,,Dương Nội,Hà Đông,Nội thành,Tin thường,39156479,62.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,34669327,100.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,0,0,1,0,0,1,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39130667,107.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,1,0,0,0,0,0,0,0,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39062391,45.5,Thỏa thuận,Đông - Nam,Tây - Bắc,1.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
D’. El Dorado,Nguyễn Hoàng Tôn,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38964954,50.5,Thỏa thuận,,,1.0,1.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
ĐTM Dịch Vọng,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,39164522,120.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,
ICID Complex,Lê Trọng Tấn,Dương Nội,Hà Đông,Nội thành,Tin thường,39068727,66.0,Thỏa thuận,Nam,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
Mỹ Đình II,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,31704254,94.0,Thỏa thuận,,Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Thấp
Green Park Trần Thủ Độ,Trần Thủ Độ,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,38958090,99.0,Thỏa thuận,Nam,Đông,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,1,0,0,0,
Geleximco Souther Star,Giải Phóng,Giáp Bát,Hoàng Mai,Nội thành,Tin thường,30189717,64.3,Thỏa thuận,Nam,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,0,1,0,1,0,0,0,0,0,
187 Tây Sơn,Nguyễn Lương Bằng,Quang Trung,Đống Đa,Nội thành,Tin thường,37926870,132.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Trung
Mipec City View,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39193185,56.4,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
SDU 143 Trần Phú,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39165972,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
The Golden Palm Lê Văn Lương,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39126076,118.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39083202,90.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
Lancaster Hà Nội,Núi Trúc,Giảng Võ,Ba Đình,Nội thành,Tin thường,39134490,128.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,1,0,0,1,1,0,1,0,0,0,0,Cao
Epic Tower,Duy Tân,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,36077783,70.0,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,1,0,1,0,1,0,0,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38854463,105.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,1,0,1,1,1,0,0,0,
Vinhomes Metropolis - Liễu Giai,Liễu Giai,Ngọc Khánh,Ba Đình,Nội thành,Tin thường,39165950,146.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38986339,185.0,Thỏa thuận,,,4.0,4.0,Khác,Chưa có nội thất,Chung cư,1,0,0,1,1,1,1,1,0,0,0,0,
Park Kiara,Lê Trọng Tấn,La Khê,Hà Đông,Nội thành,Tin thường,39206525,230.0,Thỏa thuận,,,4.0,5.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,1,1,0,1,1,0,
Masteri West Heights,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,38860136,109.0,Thỏa thuận,,,,,Hợp đồng mua bán,Khác,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,Trung
Vinhomes Skylake,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,27407741,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
xpHOMES,Quốc lộ 32,Tân Lập,Đan Phượng,Ngoại thành,Tin thường,39128551,77.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Sparks,Nguyễn Văn Trác,Dương Nội,Hà Đông,Nội thành,Tin thường,39091359,85.0,Thỏa thuận,Đông - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,0,0,0,1,1,0,1,0,
Nhà tập thể Đường Tô Hiệu,Tô Hiệu,Nghĩa Tân,Cầu Giấy,Nội thành,Tin thường,39179424,80.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Nhà tập thể,0,0,0,0,0,0,0,1,0,0,0,0,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39201440,105.2,Thỏa thuận,,,3.0,,Khác,Khác,Chung cư,1,0,0,1,1,1,1,1,1,0,1,0,
Văn Phú Victoria,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,39154884,107.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,0,0,0,0,1,0,0,1,0,
Indochina Plaza,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39175972,288.0,Thỏa thuận,,,4.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
HPC Landmark 105,,La Khê,Hà Đông,Nội thành,Tin thường,39195184,107.0,Thỏa thuận,Tây,Đông,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
HPC Landmark 105,,La Khê,Hà Đông,Nội thành,Tin thường,39197421,107.0,Thỏa thuận,Tây - Bắc,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,1,0,0,0,1,0,0,1,0,Trung
Rose Town,Ngọc Hồi,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39132936,105.0,Thỏa thuận,,,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,1,0,0,0,1,1,1,1,0,
Vinaconex 1,Khuất Duy Tiến,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38992908,215.0,Thỏa thuận,Tây - Bắc,Đông - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,1,0,0,1,0,0,
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39182086,78.75,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Thăng Long Number One,Khuất Duy Tiến,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39192157,110.0,Thỏa thuận,Đông - Bắc,Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Vimeco II - Nguyễn Chánh,Nguyễn Chánh,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39151887,133.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
The Golden An Khánh 32T,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38986493,70.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Nam Xa la,,Phúc La,Hà Đông,Nội thành,Tin thường,39182973,81.0,Thỏa thuận,,,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,39067806,116.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,1,1,1,0,1,0,0,0,1,
La Casta Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,38323394,84.0,Thỏa thuận,,Tây - Nam,2.0,2.0,Khác,Khác,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39145620,54.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,34436980,62.0,Thỏa thuận,Đông - Nam,,2.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38994700,145.0,Thỏa thuận,Tây - Nam,Đông - Nam,4.0,3.0,Hợp đồng mua bán,Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
King Palace,Nguyễn Trãi,Thượng Đình,Thanh Xuân,Nội thành,Tin thường,39046416,114.0,Thỏa thuận,Đông - Bắc,Đông - Nam,3.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,Trung
Kosmo Tây Hồ,Xuân La,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,36798887,96.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Cao
The Park Home,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,38474274,154.0,Thỏa thuận,,,5.0,3.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,1,0,
The Park Home,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,37620811,124.39,Thỏa thuận,Đông - Nam,Đông - Bắc,3.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,1,0,1,0,0,0,1,1,0,1,0,Cao
HH4 Linh Đàm,Linh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,38353985,83.0,Thỏa thuận,,,3.0,,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
The Zen Residence,Pháp Vân,Yên Sở,Hoàng Mai,Nội thành,Tin thường,38496363,98.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,1,1,0,1,0,0,0,0,
KĐT Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,39182546,73.2,Thỏa thuận,Đông - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
ĐTM Dịch Vọng,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,39111903,102.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,1,0,0,0,1,0,0,1,0,
Viện bỏng Lê Hữu Trác,Cầu Bươu,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,39131166,63.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,Trung
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39089367,117.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,3.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,1,1,1,1,0,0,0,0,0,0,0,
KĐT Tây Hồ Tây - Starlake Hà Nội,,Xuân La,Tây Hồ,Nội thành,Tin thường,39191340,110.0,Thỏa thuận,Đông,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,38959364,156.0,Thỏa thuận,Tây - Bắc,Nam,4.0,3.0,Hợp đồng mua bán,Khác,Chung cư,1,0,1,1,1,0,0,1,0,0,1,0,
Dolphin Plaza,Trần Bình,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,35032173,133.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,Cao
Sky Central,Định Công,Định Công,Hoàng Mai,Nội thành,Tin thường,39174207,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,1,1,1,1,1,1,0,0,Trung
Chung cư Đường Văn Cao,Văn Cao,Liễu Giai,Ba Đình,Nội thành,Tin thường,37852098,58.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
Chung cư mini Đường Lê Duẩn,Lê Duẩn,Phương Liên,Đống Đa,Nội thành,Tin thường,37972205,36.0,Thỏa thuận,Đông - Bắc,Nam,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư mini,0,0,0,1,0,0,0,0,0,0,0,0,
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38877806,172.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Trung
Thăng Long Number One,,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39172175,110.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Diamond Park Plaza,Láng Hạ,Thành Công,Ba Đình,Nội thành,Tin thường,38543929,55.0,Thỏa thuận,,,1.0,,Đang chờ sổ,Khác,Chung cư,0,0,0,1,0,0,0,1,1,0,0,1,
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39139610,46.0,Thỏa thuận,Đông - Nam,Đông - Nam,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
KĐTM Dương Nội,Tố Hữu,Dương Nội,Hà Đông,Nội thành,Tin thường,38753415,107.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
N03-T3&T4 Ngoại Giao Đoàn,Nguyễn Văn Huyên,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,39078997,130.0,Thỏa thuận,Đông,Tây,3.0,2.0,Khác,Nội thất cao cấp,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,39172652,84.93,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,1,0,0,0,0,1,0,0,1,
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,39182528,70.0,Thỏa thuận,Đông - Bắc,Đông - Nam,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,
Petrowaco 97 Láng Hạ,Láng Hạ,Láng Hạ,Đống Đa,Nội thành,Tin thường,38638645,52.5,Thỏa thuận,,,2.0,1.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,37644198,88.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,Cao
Roman Plaza,Tố Hữu,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39088294,70.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Thăng Long Number One,,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39167386,106.0,Thỏa thuận,Đông - Bắc,Tây - Bắc,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Trung Hòa Nhân Chính,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38106549,116.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Khai Sơn City,,Ngọc Thụy,Long Biên,Nội thành,Tin thường,39203356,120.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,3.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,0,0,1,1,0,1,1,0,0,1,0,
Mỹ Đình I,Hàm Nghi,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,29828178,96.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Green Diamond 93 Láng Hạ,Láng Hạ,Láng Hạ,Đống Đa,Nội thành,Tin thường,39125452,138.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,1,0,1,1,0,
The Golden An Khánh 32T,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38553536,66.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
N05 Trần Duy Hưng,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,24989760,181.0,Thỏa thuận,,Nam,4.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,1,0,
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39180610,90.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,37669219,70.66,Thỏa thuận,Tây - Nam,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,1,0,1,1,0,0,0,
Vinhomes Metropolis - Liễu Giai,Liễu Giai,Ngọc Khánh,Ba Đình,Nội thành,Tin thường,37913563,146.0,Thỏa thuận,,,4.0,3.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Udic Westlake,Võ Chí Công,Phú Thượng,Tây Hồ,Nội thành,Tin thường,39048757,187.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,3.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,1,0,0,0,0,1,0,1,0,0,0,
The Sapphire-Vinhomes Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39048859,101.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,Trung
N05 Trần Duy Hưng,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,25963786,155.0,Thỏa thuận,,Nam,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,1,0,
Ecolife Tây Hồ,,Xuân La,Tây Hồ,Nội thành,Tin thường,39135722,88.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Sunshine Golden River,,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38941785,160.0,Thỏa thuận,,Bắc,3.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,39183959,127.0,Thỏa thuận,Tây - Bắc,Đông - Bắc,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,1,0,0,0,1,0,0,0,1,
Trung Hòa Nhân Chính,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,21312040,117.0,Thỏa thuận,,Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,37896098,54.0,Thỏa thuận,,,1.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,
Bình Minh Garden,Đức Giang,Đức Giang,Long Biên,Nội thành,Tin thường,39183074,95.0,Thỏa thuận,,,3.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,1,0,1,1,1,0,0,0,0,0,0,Trung
Hanhomes Blue Star,333,Trâu Quỳ,Gia Lâm,Ngoại thành,Tin thường,39163898,67.0,Thỏa thuận,,Đông - Nam,2.0,1.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
